data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:AWS/RDS DBInstanceIdentifier:portal-db-stage ReadLatency Average 300
Label,ReadLatency
2022/09/23 15:00:00,0.00027505565667524935
2022/09/23 15:05:00,0.00048545110621489584
2022/09/23 15:10:00,0.00025954999146051707
2022/09/23 15:15:00,0.0002492297149728984
2022/09/23 15:20:00,0.0004117781820241362
2022/09/23 15:25:00,0.0003175447694957256
2022/09/23 15:30:00,0.00029978835955262183
2022/09/23 15:35:00,0.0006499312410596758
2022/09/23 15:40:00,0.02581220672582276
2022/09/23 15:45:00,0.016508095804601906
2022/09/23 15:50:00,0.0006257269240450114
2022/09/23 15:55:00,0.0004114226845558733
2022/09/23 16:00:00,0.019644816615618767
2022/09/23 16:05:00,0.01624314523069188
2022/09/23 16:10:00,0.0036822712747380136
2022/09/23 16:15:00,0.0003813960531260818
2022/09/23 16:20:00,0.0004027322691399604
2022/09/23 16:25:00,0.0005526123277377337
2022/09/23 16:30:00,0.00033144365297630427
2022/09/23 16:35:00,0.00039587095961906015
2022/09/23 16:40:00,0.00026388666010461747
2022/09/23 16:45:00,0.0048954158031847324
2022/09/23 16:50:00,0.0003756823076400906
