data:text/csv;charset=utf-8,Id,metric_alias_widget_6_0
StatusCode,Complete
Messages,
Full label,us-east-1:AWS/RDS DBInstanceIdentifier:portal-db-stage ReadThroughput Average 300
Label,ReadThroughput
2022/09/23 15:00:00,10219.4
2022/09/23 15:05:00,10569.6
2022/09/23 15:10:00,10210.6
2022/09/23 15:15:00,10331
2022/09/23 15:20:00,10544.2
2022/09/23 15:25:00,55116.6
2022/09/23 15:30:00,10710
2022/09/23 15:35:00,11347.8
2022/09/23 15:40:00,17410
2022/09/23 15:45:00,16475.4
2022/09/23 15:50:00,21622.8
2022/09/23 15:55:00,10656.8
2022/09/23 16:00:00,34265.6
2022/09/23 16:05:00,35049.8
2022/09/23 16:10:00,74918.6
2022/09/23 16:15:00,50357
2022/09/23 16:20:00,138618.8
2022/09/23 16:25:00,50095.8
2022/09/23 16:30:00,25793.4
2022/09/23 16:35:00,10545.2
2022/09/23 16:40:00,9674.4
2022/09/23 16:45:00,227128.8
2022/09/23 16:50:00,10152.6
